itemno,qty,machine,current
27,51,amp_3,0.003083646297454834
27,51,amp_4,0.00342559814453125
27,51,amp_5,3.12451171875
27,51,amp_6,4.0332207679748535
27,52,amp_1,0.0
27,52,amp_2,2.6767019882048273
27,52,amp_3,0.003105342388153076
27,52,amp_4,0.00345611572265625
27,52,amp_5,3.159423828125
27,52,amp_6,4.10024881362915
27,53,amp_1,0.0
27,53,amp_2,2.6767019882048273
27,53,amp_3,0.0031270384788513184
27,53,amp_4,0.00347900390625
27,53,amp_5,3.1943359375
27,53,amp_6,4.167276382446289
27,54,amp_1,0.0
27,54,amp_2,2.6767019882048273
27,54,amp_3,0.0031487345695495605
27,54,amp_4,0.003509521484375
27,54,amp_5,3.229248046875
27,54,amp_6,4.234304428100586
27,55,amp_1,0.0
27,55,amp_2,2.6767019882048273
27,55,amp_3,0.0031704306602478027
27,55,amp_4,0.0035400390625
27,55,amp_5,3.26416015625
27,55,amp_6,4.301331996917725
27,56,amp_1,0.0
27,56,amp_2,2.6767019882048273
27,56,amp_3,0.003192126750946045
27,56,amp_4,0.003570556640625
27,56,amp_5,3.299072265625
27,56,amp_6,4.368359565734863
27,57,amp_1,0.0
27,57,amp_2,2.6767019882048273
27,57,amp_3,0.003213822841644287
27,57,amp_4,0.00360107421875
27,57,amp_5,3.334228515625
27,57,amp_6,4.43538761138916
27,58,amp_1,0.0
27,58,amp_2,2.6767019882048273
27,58,amp_3,0.0032355189323425293
27,58,amp_4,0.003631591796875
27,58,amp_5,3.369140625
27,58,amp_6,4.502415180206299
27,59,amp_1,0.0
27,59,amp_2,2.6767019882048273
27,59,amp_3,0.0032572150230407715
27,59,amp_4,0.003662109375
27,59,amp_5,3.404052734375
27,59,amp_6,4.569443225860596
27,60,amp_1,0.0
27,60,amp_2,2.6767019882048273
27,60,amp_3,0.0032789260149002075
27,60,amp_4,0.003692626953125
27,60,amp_5,3.43896484375
27,60,amp_6,4.636470794677734
27,61,amp_1,0.0
27,61,amp_2,2.6767019882048273
27,61,amp_3,0.0033006221055984497
27,61,amp_4,0.00371551513671875
27,61,amp_5,3.473876953125
27,61,amp_6,4.703498840332031
27,62,amp_1,0.0
27,62,amp_2,2.6767019882048273
27,62,amp_3,0.003322318196296692
27,62,amp_4,0.00374603271484375
27,62,amp_5,3.5087890625
27,62,amp_6,4.77052640914917
27,63,amp_1,0.0
27,63,amp_2,2.6767019882048273
27,63,amp_3,0.003344014286994934
27,63,amp_4,0.00377655029296875
27,63,amp_5,3.5439453125
27,63,amp_6,4.837554454803467
27,64,amp_1,0.0
27,64,amp_2,2.6767019882048273
27,64,amp_3,0.0033657103776931763
27,64,amp_4,0.00380706787109375
27,64,amp_5,3.578857421875
27,64,amp_6,4.9045820236206055
27,65,amp_1,0.0
27,65,amp_2,2.6767019882048273
27,65,amp_3,0.0033874064683914185
27,65,amp_4,0.00383758544921875
27,65,amp_5,3.61376953125
27,65,amp_6,4.971609592437744
27,66,amp_1,0.0
27,66,amp_2,2.6767019882048273
27,66,amp_3,0.0034091025590896606
27,66,amp_4,0.00386810302734375
27,66,amp_5,3.648681640625
27,66,amp_6,5.038637638092041
27,67,amp_1,0.0
27,67,amp_2,2.6767019882048273
27,67,amp_3,0.003430798649787903
27,67,amp_4,0.00389862060546875
27,67,amp_5,3.68359375
27,67,amp_6,5.10566520690918
27,68,amp_1,0.0
27,68,amp_2,2.6767019882048273
27,68,amp_3,0.003452494740486145
27,68,amp_4,0.00392913818359375
27,68,amp_5,3.718505859375
27,68,amp_6,5.172693252563477
27,69,amp_1,0.0
27,69,amp_2,2.6767019882048273
27,69,amp_3,0.003474190831184387
27,69,amp_4,0.0039520263671875
27,69,amp_5,3.753662109375
27,69,amp_6,5.239720821380615
27,70,amp_1,0.0
27,70,amp_2,2.6767019882048273
27,70,amp_3,0.0034958869218826294
27,70,amp_4,0.0039825439453125
27,70,amp_5,3.78857421875
27,70,amp_6,5.306748867034912
27,71,amp_1,0.0
27,71,amp_2,2.6767019882048273
27,71,amp_3,0.0035175979137420654
27,71,amp_4,0.0040130615234375
27,71,amp_5,3.823486328125
27,71,amp_6,5.373776435852051
27,72,amp_1,0.0
27,72,amp_2,2.6767019882048273
27,72,amp_3,0.0035392940044403076
27,72,amp_4,0.0040435791015625
27,72,amp_5,3.8583984375
27,72,amp_6,5.440804481506348
27,73,amp_1,0.0
27,73,amp_2,2.6767019882048273
27,73,amp_3,0.00356099009513855
27,73,amp_4,0.0040740966796875
27,73,amp_5,3.893310546875
27,73,amp_6,5.507832050323486
27,74,amp_1,0.0
27,74,amp_2,2.6767019882048273
27,74,amp_3,0.003582686185836792
27,74,amp_4,0.0041046142578125
27,74,amp_5,3.92822265625
27,74,amp_6,5.574860095977783
27,75,amp_1,0.0
27,75,amp_2,2.6767019882048273
27,75,amp_3,0.003604382276535034
27,75,amp_4,0.0041351318359375
27,75,amp_5,3.96337890625
27,75,amp_6,5.641887664794922
27,76,amp_1,0.0
27,76,amp_2,2.6767019882048273
27,76,amp_3,0.0036260783672332764
27,76,amp_4,0.0041656494140625
27,76,amp_5,3.998291015625
27,76,amp_6,5.708915710449219
27,77,amp_1,0.0
27,77,amp_2,2.6767019882048273
27,77,amp_3,0.0036477744579315186
27,77,amp_4,0.00418853759765625
27,77,amp_5,4.033203125
27,77,amp_6,5.775943279266357
27,78,amp_1,0.0
27,78,amp_2,2.6767019882048273
27,78,amp_3,0.0036694705486297607
27,78,amp_4,0.00421905517578125
27,78,amp_5,4.068115234375
27,78,amp_6,5.842971324920654
27,79,amp_1,0.0
27,79,amp_2,2.6767019882048273
27,79,amp_3,0.003691166639328003
27,79,amp_4,0.00424957275390625
27,79,amp_5,4.10302734375
27,79,amp_6,5.909998893737793
27,80,amp_1,0.0
27,80,amp_2,2.6767019882048273
27,80,amp_3,0.003712862730026245
27,80,amp_4,0.00428009033203125
27,80,amp_5,4.137939453125
27,80,amp_6,5.97702693939209
27,81,amp_1,0.0
27,81,amp_2,2.6767019882048273
27,81,amp_3,0.003734573721885681
27,81,amp_4,0.00431060791015625
27,81,amp_5,4.173095703125
27,81,amp_6,6.0440545082092285
27,82,amp_1,0.0
27,82,amp_2,2.6767019882048273
27,82,amp_3,0.0037562698125839233
27,82,amp_4,0.00434112548828125
27,82,amp_5,4.2080078125
27,82,amp_6,6.111082077026367
27,83,amp_1,0.0
27,83,amp_2,2.6767019882048273
27,83,amp_3,0.0037779659032821655
27,83,amp_4,0.00437164306640625
27,83,amp_5,4.242919921875
27,83,amp_6,6.178110122680664
27,84,amp_1,0.0
27,84,amp_2,2.6767019882048273
27,84,amp_3,0.0037996619939804077
27,84,amp_4,0.00440216064453125
27,84,amp_5,4.27783203125
27,84,amp_6,6.245137691497803
27,85,amp_1,0.0
27,85,amp_2,2.6767019882048273
27,85,amp_3,0.00382135808467865
27,85,amp_4,0.004425048828125
27,85,amp_5,4.312744140625
27,85,amp_6,6.3121657371521
27,86,amp_1,0.0
27,86,amp_2,2.6767019882048273
27,86,amp_3,0.003843054175376892
27,86,amp_4,0.00445556640625
27,86,amp_5,4.34765625
27,86,amp_6,6.379193305969238
27,87,amp_1,0.0
27,87,amp_2,2.6767019882048273
27,87,amp_3,0.0038647502660751343
27,87,amp_4,0.004486083984375
27,87,amp_5,4.3828125
27,87,amp_6,6.446221351623535
27,88,amp_1,0.0
27,88,amp_2,2.6767019882048273
27,88,amp_3,0.0038864463567733765
27,88,amp_4,0.0045166015625
27,88,amp_5,4.417724609375
27,88,amp_6,6.513248920440674
27,89,amp_1,0.0
27,89,amp_2,2.6767019882048273
27,89,amp_3,0.003908142447471619
27,89,amp_4,0.004547119140625
27,89,amp_5,4.45263671875
27,89,amp_6,6.580276966094971
27,90,amp_1,0.0
27,90,amp_2,2.6767019882048273
27,90,amp_3,0.003929838538169861
27,90,amp_4,0.00457763671875
27,90,amp_5,4.487548828125
27,90,amp_6,6.647304534912109
27,91,amp_1,0.0
27,91,amp_2,2.6767019882048273
27,91,amp_3,0.003951534628868103
27,91,amp_4,0.004608154296875
27,91,amp_5,4.5224609375
27,91,amp_6,6.714332580566406
27,92,amp_1,0.0
27,92,amp_2,2.6767019882048273
27,92,amp_3,0.003973245620727539
27,92,amp_4,0.004638671875
27,92,amp_5,4.557373046875
27,92,amp_6,6.781360149383545
27,93,amp_1,0.0
27,93,amp_2,2.6767019882048273
27,93,amp_3,0.003994941711425781
27,93,amp_4,0.00466156005859375
27,93,amp_5,4.592529296875
27,93,amp_6,6.848388195037842
27,94,amp_1,0.0
27,94,amp_2,2.6767019882048273
27,94,amp_3,0.0040166378021240234
27,94,amp_4,0.00469207763671875
27,94,amp_5,4.62744140625
27,94,amp_6,6.9154157638549805
27,95,amp_1,0.0
27,95,amp_2,2.6767019882048273
27,95,amp_3,0.004038333892822266
27,95,amp_4,0.00472259521484375
27,95,amp_5,4.662353515625
27,95,amp_6,6.982443809509277
27,96,amp_1,0.0
27,96,amp_2,2.6767019882048273
27,96,amp_3,0.004060029983520508
27,96,amp_4,0.00475311279296875
27,96,amp_5,4.697265625
27,96,amp_6,7.049471378326416
27,97,amp_1,0.0
27,97,amp_2,2.6767019882048273
27,97,amp_3,0.00408172607421875
27,97,amp_4,0.00478363037109375
27,97,amp_5,4.732177734375
27,97,amp_6,7.116498947143555
27,98,amp_1,0.0
27,98,amp_2,2.6767019882048273
27,98,amp_3,0.004103422164916992
27,98,amp_4,0.00481414794921875
27,98,amp_5,4.76708984375
27,98,amp_6,7.183526992797852
27,99,amp_1,0.0
27,99,amp_2,2.6767019882048273
27,99,amp_3,0.004125118255615234
27,99,amp_4,0.00484466552734375
27,99,amp_5,4.80224609375
27,99,amp_6,7.25055456161499
28,1,amp_1,0.0
28,1,amp_2,2.7231700370994893
28,1,amp_3,0.0019987672567367554
28,1,amp_4,0.00194549560546875
28,1,amp_5,1.376708984375
28,1,amp_6,0.6818312406539917
28,2,amp_1,0.0
28,2,amp_2,2.7231700370994893
28,2,amp_3,0.0020204633474349976
28,2,amp_4,0.00197601318359375
28,2,amp_5,1.41162109375
28,2,amp_6,0.7488590478897095
28,3,amp_1,0.0
28,3,amp_2,2.7231700370994893
28,3,amp_3,0.0020421594381332397
28,3,amp_4,0.00200653076171875
28,3,amp_5,1.44677734375
28,3,amp_6,0.8158867955207825
28,4,amp_1,0.0
28,4,amp_2,2.7231700370994893
28,4,amp_3,0.002063855528831482
28,4,amp_4,0.00203704833984375
28,4,amp_5,1.481689453125
28,4,amp_6,0.8829146027565002
28,5,amp_1,0.0
28,5,amp_2,2.8375036767289608
28,5,amp_3,0.002085551619529724
28,5,amp_4,0.0020599365234375
28,5,amp_5,1.5166015625
28,5,amp_6,0.949942409992218
28,6,amp_1,0.0
28,6,amp_2,2.8375036767289608
28,6,amp_3,0.00210726261138916
28,6,amp_4,0.0020904541015625
28,6,amp_5,1.551513671875
28,6,amp_6,1.016970157623291
28,7,amp_1,0.0
28,7,amp_2,2.7497739034513593
28,7,amp_3,0.0021289587020874023
28,7,amp_4,0.0021209716796875
28,7,amp_5,1.58642578125
28,7,amp_6,1.0839979648590088
28,8,amp_1,0.0
28,8,amp_2,2.6767019882048273
28,8,amp_3,0.0021506547927856445
28,8,amp_4,0.0021514892578125
28,8,amp_5,1.621337890625
28,8,amp_6,1.1510257720947266
28,9,amp_1,0.0
28,9,amp_2,2.6767019882048273
28,9,amp_3,0.0021723508834838867
28,9,amp_4,0.0021820068359375
28,9,amp_5,1.656494140625
28,9,amp_6,1.2180535793304443
28,10,amp_1,0.0
28,10,amp_2,2.6767019882048273
28,10,amp_3,0.002194046974182129
28,10,amp_4,0.0022125244140625
28,10,amp_5,1.69140625
28,10,amp_6,1.285081386566162
28,11,amp_1,0.0
28,11,amp_2,2.6767019882048273
28,11,amp_3,0.002215743064880371
28,11,amp_4,0.0022430419921875
28,11,amp_5,1.726318359375
28,11,amp_6,1.3521091938018799
28,12,amp_1,0.0
28,12,amp_2,2.6767019882048273
28,12,amp_3,0.0022374391555786133
28,12,amp_4,0.0022735595703125
28,12,amp_5,1.76123046875
28,12,amp_6,1.4191370010375977
28,13,amp_1,0.0
28,13,amp_2,2.6767019882048273
28,13,amp_3,0.0022591352462768555
28,13,amp_4,0.00229644775390625
28,13,amp_5,1.796142578125
28,13,amp_6,1.4861648082733154
28,14,amp_1,0.0
28,14,amp_2,2.6767019882048273
28,14,amp_3,0.0022808313369750977
28,14,amp_4,0.00232696533203125
28,14,amp_5,1.8310546875
28,14,amp_6,1.5531924962997437
28,15,amp_1,0.0
28,15,amp_2,2.6767019882048273
28,15,amp_3,0.00230252742767334
28,15,amp_4,0.00235748291015625
28,15,amp_5,1.8662109375
28,15,amp_6,1.6202203035354614
28,16,amp_1,0.0
28,16,amp_2,2.6767019882048273
28,16,amp_3,0.002324223518371582
28,16,amp_4,0.00238800048828125
28,16,amp_5,1.901123046875
28,16,amp_6,1.6872481107711792
28,17,amp_1,0.0
28,17,amp_2,2.6767019882048273
28,17,amp_3,0.002345934510231018
28,17,amp_4,0.00241851806640625
28,17,amp_5,1.93603515625
28,17,amp_6,1.754275918006897
28,18,amp_1,0.0
28,18,amp_2,2.6767019882048273
28,18,amp_3,0.0023676306009292603
28,18,amp_4,0.00244903564453125
28,18,amp_5,1.970947265625
28,18,amp_6,1.8213037252426147
28,19,amp_1,0.0
28,19,amp_2,2.6767019882048273
28,19,amp_3,0.0023893266916275024
28,19,amp_4,0.00247955322265625
28,19,amp_5,2.005859375
28,19,amp_6,1.8883315324783325
28,20,amp_1,0.0
28,20,amp_2,2.6767019882048273
28,20,amp_3,0.0024110227823257446
28,20,amp_4,0.00251007080078125
28,20,amp_5,2.040771484375
28,20,amp_6,1.9553593397140503
28,21,amp_1,0.0
28,21,amp_2,2.6767019882048273
28,21,amp_3,0.002432718873023987
28,21,amp_4,0.002532958984375
28,21,amp_5,2.075927734375
28,21,amp_6,2.0223870277404785
28,22,amp_1,0.0
28,22,amp_2,2.6767019882048273
28,22,amp_3,0.002454414963722229
28,22,amp_4,0.0025634765625
28,22,amp_5,2.11083984375
28,22,amp_6,2.0894148349761963
28,23,amp_1,0.0
28,23,amp_2,2.6767019882048273
28,23,amp_3,0.002476111054420471
28,23,amp_4,0.002593994140625
28,23,amp_5,2.145751953125
28,23,amp_6,2.156442642211914
28,24,amp_1,0.0
28,24,amp_2,2.6767019882048273
28,24,amp_3,0.0024978071451187134
28,24,amp_4,0.00262451171875
28,24,amp_5,2.1806640625
28,24,amp_6,2.223470449447632
28,25,amp_1,0.0
28,25,amp_2,2.6767019882048273
28,25,amp_3,0.0025195032358169556
28,25,amp_4,0.002655029296875
28,25,amp_5,2.215576171875
28,25,amp_6,2.2904982566833496
28,26,amp_1,0.0
28,26,amp_2,2.6767019882048273
28,26,amp_3,0.0025411993265151978
28,26,amp_4,0.002685546875
28,26,amp_5,2.25048828125
28,26,amp_6,2.3575260639190674
28,27,amp_1,0.0
28,27,amp_2,2.6767019882048273
28,27,amp_3,0.00256289541721344
28,27,amp_4,0.002716064453125
28,27,amp_5,2.28564453125
28,27,amp_6,2.424553871154785
28,28,amp_1,0.0
28,28,amp_2,2.6767019882048273
28,28,amp_3,0.002584606409072876
28,28,amp_4,0.00274658203125
28,28,amp_5,2.320556640625
28,28,amp_6,2.491581439971924
28,29,amp_1,0.0
28,29,amp_2,2.6767019882048273
28,29,amp_3,0.002606302499771118
28,29,amp_4,0.00276947021484375
28,29,amp_5,2.35546875
28,29,amp_6,2.5586094856262207
28,30,amp_1,0.0
28,30,amp_2,2.6767019882048273
28,30,amp_3,0.0026279985904693604
28,30,amp_4,0.00279998779296875
28,30,amp_5,2.390380859375
28,30,amp_6,2.6256370544433594
28,31,amp_1,0.0
28,31,amp_2,2.6767019882048273
28,31,amp_3,0.0026496946811676025
28,31,amp_4,0.00283050537109375
28,31,amp_5,2.42529296875
28,31,amp_6,2.6926651000976562
28,32,amp_1,0.0
28,32,amp_2,2.6767019882048273
28,32,amp_3,0.0026713907718658447
28,32,amp_4,0.00286102294921875
28,32,amp_5,2.460205078125
28,32,amp_6,2.759692668914795
28,33,amp_1,0.0
28,33,amp_2,2.6767019882048273
28,33,amp_3,0.002693086862564087
28,33,amp_4,0.00289154052734375
28,33,amp_5,2.495361328125
28,33,amp_6,2.826720714569092
28,34,amp_1,0.0
28,34,amp_2,2.6767019882048273
28,34,amp_3,0.002714782953262329
28,34,amp_4,0.00292205810546875
28,34,amp_5,2.5302734375
28,34,amp_6,2.8937482833862305
28,35,amp_1,0.0
28,35,amp_2,2.6767019882048273
28,35,amp_3,0.0027364790439605713
28,35,amp_4,0.00295257568359375
28,35,amp_5,2.565185546875
28,35,amp_6,2.9607763290405273
28,36,amp_1,0.0
28,36,amp_2,2.6767019882048273
28,36,amp_3,0.0027581751346588135
28,36,amp_4,0.00298309326171875
28,36,amp_5,2.60009765625
28,36,amp_6,3.027803897857666
28,37,amp_1,0.0
28,37,amp_2,2.6767019882048273
28,37,amp_3,0.0027798712253570557
28,37,amp_4,0.0030059814453125
28,37,amp_5,2.635009765625
28,37,amp_6,3.094831943511963
28,38,amp_1,0.0
28,38,amp_2,2.6767019882048273
28,38,amp_3,0.0028015822172164917
28,38,amp_4,0.0030364990234375
28,38,amp_5,2.669921875
28,38,amp_6,3.1618595123291016
28,39,amp_1,0.0
28,39,amp_2,2.6767019882048273
28,39,amp_3,0.002823278307914734
28,39,amp_4,0.0030670166015625
28,39,amp_5,2.705078125
28,39,amp_6,3.2288875579833984
28,40,amp_1,0.0
28,40,amp_2,2.6767019882048273
28,40,amp_3,0.002844974398612976
28,40,amp_4,0.0030975341796875
28,40,amp_5,2.739990234375
28,40,amp_6,3.295915126800537
28,41,amp_1,0.0
28,41,amp_2,2.6767019882048273
28,41,amp_3,0.0028666704893112183
28,41,amp_4,0.0031280517578125
28,41,amp_5,2.77490234375
28,41,amp_6,3.362942695617676
28,42,amp_1,0.0
28,42,amp_2,2.6767019882048273
28,42,amp_3,0.0028883665800094604
28,42,amp_4,0.0031585693359375
28,42,amp_5,2.809814453125
28,42,amp_6,3.4299707412719727
28,43,amp_1,0.0
28,43,amp_2,2.6767019882048273
28,43,amp_3,0.0029100626707077026
28,43,amp_4,0.0031890869140625
28,43,amp_5,2.8447265625
28,43,amp_6,3.4969983100891113
28,44,amp_1,0.0
28,44,amp_2,2.6767019882048273
28,44,amp_3,0.002931758761405945
28,44,amp_4,0.0032196044921875
28,44,amp_5,2.879638671875
28,44,amp_6,3.564026355743408
28,45,amp_1,0.0
28,45,amp_2,2.6767019882048273
28,45,amp_3,0.002953454852104187
28,45,amp_4,0.00324249267578125
28,45,amp_5,2.914794921875
28,45,amp_6,3.631053924560547
28,46,amp_1,0.0
28,46,amp_2,2.6767019882048273
28,46,amp_3,0.002975150942802429
28,46,amp_4,0.00327301025390625
28,46,amp_5,2.94970703125
28,46,amp_6,3.6980819702148438
28,47,amp_1,0.0
28,47,amp_2,2.6767019882048273
28,47,amp_3,0.0029968470335006714
28,47,amp_4,0.00330352783203125
28,47,amp_5,2.984619140625
28,47,amp_6,3.7651095390319824
28,48,amp_1,0.0
28,48,amp_2,2.6767019882048273
28,48,amp_3,0.0030185431241989136
28,48,amp_4,0.00333404541015625
28,48,amp_5,3.01953125
28,48,amp_6,3.8321375846862793
28,49,amp_1,0.0
28,49,amp_2,2.6767019882048273
28,49,amp_3,0.0030402541160583496
28,49,amp_4,0.00336456298828125
28,49,amp_5,3.054443359375
28,49,amp_6,3.899165153503418
28,50,amp_1,0.0
28,50,amp_2,2.6767019882048273
28,50,amp_3,0.003061950206756592
28,50,amp_4,0.00339508056640625
28,50,amp_5,3.08935546875
28,50,amp_6,3.966193199157715
28,51,amp_1,0.0
28,51,amp_2,2.6767019882048273
28,51,amp_3,0.003083646297454834
28,51,amp_4,0.00342559814453125
28,51,amp_5,3.12451171875
28,51,amp_6,4.0332207679748535
28,52,amp_1,0.0
28,52,amp_2,2.6767019882048273
28,52,amp_3,0.003105342388153076
28,52,amp_4,0.00345611572265625
28,52,amp_5,3.159423828125
28,52,amp_6,4.10024881362915
28,53,amp_1,0.0
28,53,amp_2,2.6767019882048273
28,53,amp_3,0.0031270384788513184
28,53,amp_4,0.00347900390625
28,53,amp_5,3.1943359375
28,53,amp_6,4.167276382446289
28,54,amp_1,0.0
28,54,amp_2,2.6767019882048273
28,54,amp_3,0.0031487345695495605
28,54,amp_4,0.003509521484375
28,54,amp_5,3.229248046875
28,54,amp_6,4.234304428100586
28,55,amp_1,0.0
28,55,amp_2,2.6767019882048273
28,55,amp_3,0.0031704306602478027
28,55,amp_4,0.0035400390625
28,55,amp_5,3.26416015625
28,55,amp_6,4.301331996917725
28,56,amp_1,0.0
28,56,amp_2,2.6767019882048273
28,56,amp_3,0.003192126750946045
28,56,amp_4,0.003570556640625
28,56,amp_5,3.299072265625
28,56,amp_6,4.368359565734863
28,57,amp_1,0.0
28,57,amp_2,2.6767019882048273
28,57,amp_3,0.003213822841644287
28,57,amp_4,0.00360107421875
28,57,amp_5,3.334228515625
28,57,amp_6,4.43538761138916
28,58,amp_1,0.0
28,58,amp_2,2.6767019882048273
28,58,amp_3,0.0032355189323425293
28,58,amp_4,0.003631591796875
28,58,amp_5,3.369140625
28,58,amp_6,4.502415180206299
28,59,amp_1,0.0
28,59,amp_2,2.6767019882048273
28,59,amp_3,0.0032572150230407715
28,59,amp_4,0.003662109375
28,59,amp_5,3.404052734375
28,59,amp_6,4.569443225860596
28,60,amp_1,0.0
28,60,amp_2,2.6767019882048273
28,60,amp_3,0.0032789260149002075
28,60,amp_4,0.003692626953125
28,60,amp_5,3.43896484375
28,60,amp_6,4.636470794677734
28,61,amp_1,0.0
28,61,amp_2,2.6767019882048273
28,61,amp_3,0.0033006221055984497
28,61,amp_4,0.00371551513671875
28,61,amp_5,3.473876953125
28,61,amp_6,4.703498840332031
28,62,amp_1,0.0
28,62,amp_2,2.6767019882048273
28,62,amp_3,0.003322318196296692
28,62,amp_4,0.00374603271484375
28,62,amp_5,3.5087890625
28,62,amp_6,4.77052640914917
28,63,amp_1,0.0
28,63,amp_2,2.6767019882048273
28,63,amp_3,0.003344014286994934
28,63,amp_4,0.00377655029296875
28,63,amp_5,3.5439453125
28,63,amp_6,4.837554454803467
28,64,amp_1,0.0
28,64,amp_2,2.6767019882048273
28,64,amp_3,0.0033657103776931763
28,64,amp_4,0.00380706787109375
28,64,amp_5,3.578857421875
28,64,amp_6,4.9045820236206055
28,65,amp_1,0.0
28,65,amp_2,2.6767019882048273
28,65,amp_3,0.0033874064683914185
28,65,amp_4,0.00383758544921875
28,65,amp_5,3.61376953125
28,65,amp_6,4.971609592437744
28,66,amp_1,0.0
28,66,amp_2,2.6767019882048273
28,66,amp_3,0.0034091025590896606
28,66,amp_4,0.00386810302734375
28,66,amp_5,3.648681640625
28,66,amp_6,5.038637638092041
28,67,amp_1,0.0
28,67,amp_2,2.6767019882048273
28,67,amp_3,0.003430798649787903
28,67,amp_4,0.00389862060546875
28,67,amp_5,3.68359375
28,67,amp_6,5.10566520690918
28,68,amp_1,0.0
28,68,amp_2,2.6767019882048273
28,68,amp_3,0.003452494740486145
28,68,amp_4,0.00392913818359375
28,68,amp_5,3.718505859375
28,68,amp_6,5.172693252563477
28,69,amp_1,0.0
28,69,amp_2,2.6767019882048273
28,69,amp_3,0.003474190831184387
28,69,amp_4,0.0039520263671875
28,69,amp_5,3.753662109375
28,69,amp_6,5.239720821380615
28,70,amp_1,0.0
28,70,amp_2,2.6767019882048273
28,70,amp_3,0.0034958869218826294
28,70,amp_4,0.0039825439453125
28,70,amp_5,3.78857421875
28,70,amp_6,5.306748867034912
28,71,amp_1,0.0
28,71,amp_2,2.6767019882048273
28,71,amp_3,0.0035175979137420654
28,71,amp_4,0.0040130615234375
28,71,amp_5,3.823486328125
28,71,amp_6,5.373776435852051
28,72,amp_1,0.0
28,72,amp_2,2.6767019882048273
28,72,amp_3,0.0035392940044403076
28,72,amp_4,0.0040435791015625
28,72,amp_5,3.8583984375
28,72,amp_6,5.440804481506348
28,73,amp_1,0.0
28,73,amp_2,2.6767019882048273
28,73,amp_3,0.00356099009513855
28,73,amp_4,0.0040740966796875
28,73,amp_5,3.893310546875
28,73,amp_6,5.507832050323486
28,74,amp_1,0.0
28,74,amp_2,2.6767019882048273
28,74,amp_3,0.003582686185836792
28,74,amp_4,0.0041046142578125
28,74,amp_5,3.92822265625
28,74,amp_6,5.574860095977783
28,75,amp_1,0.0
28,75,amp_2,2.6767019882048273
28,75,amp_3,0.003604382276535034
28,75,amp_4,0.0041351318359375
28,75,amp_5,3.96337890625
28,75,amp_6,5.641887664794922
28,76,amp_1,0.0
28,76,amp_2,2.6767019882048273
28,76,amp_3,0.0036260783672332764
28,76,amp_4,0.0041656494140625
28,76,amp_5,3.998291015625
28,76,amp_6,5.708915710449219
28,77,amp_1,0.0
28,77,amp_2,2.6767019882048273
28,77,amp_3,0.0036477744579315186
28,77,amp_4,0.00418853759765625
28,77,amp_5,4.033203125
28,77,amp_6,5.775943279266357
28,78,amp_1,0.0
28,78,amp_2,2.6767019882048273
28,78,amp_3,0.0036694705486297607
28,78,amp_4,0.00421905517578125
28,78,amp_5,4.068115234375
28,78,amp_6,5.842971324920654
28,79,amp_1,0.0
28,79,amp_2,2.6767019882048273
28,79,amp_3,0.003691166639328003
28,79,amp_4,0.00424957275390625
28,79,amp_5,4.10302734375
28,79,amp_6,5.909998893737793
28,80,amp_1,0.0
28,80,amp_2,2.6767019882048273
28,80,amp_3,0.003712862730026245
28,80,amp_4,0.00428009033203125
28,80,amp_5,4.137939453125
28,80,amp_6,5.97702693939209
28,81,amp_1,0.0
28,81,amp_2,2.6767019882048273
28,81,amp_3,0.003734573721885681
28,81,amp_4,0.00431060791015625
28,81,amp_5,4.173095703125
28,81,amp_6,6.0440545082092285
28,82,amp_1,0.0
28,82,amp_2,2.6767019882048273
28,82,amp_3,0.0037562698125839233
28,82,amp_4,0.00434112548828125
28,82,amp_5,4.2080078125
28,82,amp_6,6.111082077026367
28,83,amp_1,0.0
28,83,amp_2,2.6767019882048273
28,83,amp_3,0.0037779659032821655
28,83,amp_4,0.00437164306640625
28,83,amp_5,4.242919921875
28,83,amp_6,6.178110122680664
28,84,amp_1,0.0
28,84,amp_2,2.6767019882048273
28,84,amp_3,0.0037996619939804077
28,84,amp_4,0.00440216064453125
28,84,amp_5,4.27783203125
28,84,amp_6,6.245137691497803
28,85,amp_1,0.0
28,85,amp_2,2.6767019882048273
28,85,amp_3,0.00382135808467865
28,85,amp_4,0.004425048828125
28,85,amp_5,4.312744140625
28,85,amp_6,6.3121657371521
28,86,amp_1,0.0
28,86,amp_2,2.6767019882048273
28,86,amp_3,0.003843054175376892
28,86,amp_4,0.00445556640625
28,86,amp_5,4.34765625
28,86,amp_6,6.379193305969238
28,87,amp_1,0.0
28,87,amp_2,2.6767019882048273
28,87,amp_3,0.0038647502660751343
28,87,amp_4,0.004486083984375
28,87,amp_5,4.3828125
28,87,amp_6,6.446221351623535
28,88,amp_1,0.0
28,88,amp_2,2.6767019882048273
28,88,amp_3,0.0038864463567733765
28,88,amp_4,0.0045166015625
28,88,amp_5,4.417724609375
28,88,amp_6,6.513248920440674
28,89,amp_1,0.0
28,89,amp_2,2.6767019882048273
28,89,amp_3,0.003908142447471619
28,89,amp_4,0.004547119140625
28,89,amp_5,4.45263671875
28,89,amp_6,6.580276966094971
28,90,amp_1,0.0
28,90,amp_2,2.6767019882048273
28,90,amp_3,0.003929838538169861
28,90,amp_4,0.00457763671875
28,90,amp_5,4.487548828125
28,90,amp_6,6.647304534912109
28,91,amp_1,0.0
28,91,amp_2,2.6767019882048273
28,91,amp_3,0.003951534628868103
28,91,amp_4,0.004608154296875
